Feature	R	S	SI.Mean	SI.P.Mean	SI.Min	SI.P.Min
BIO03	TRUE	TRUE	47.1548433773818	0.989783644532788	9.63039976354581	0.903646990175888
BIO14	TRUE	FALSE	51.6571932541971	0.992091144831155	20.8299709621719	0.92091144831155
BIO18	TRUE	TRUE	46.9646573366308	0.998678780826202	19.2103305181314	0.986787808262015
GSL	TRUE	FALSE	38.8894109703086	0.693757301456245	4.21912529919358	0.0664489651018645
ID	TRUE	TRUE	60.9551679861134	0.999451971228553	20.8078318160068	0.994519712285526
RX1DAY	TRUE	TRUE	46.5577327636833	0.997162444374792	23.6403037854343	0.974805828521522
WSDI	TRUE	TRUE	47.9700168159685	0.996537671336216	27.068449718979	0.975645792999513
TN10P	TRUE	FALSE	48.4275557737748	0.99743394701504	28.8474184415861	0.976684012351174
CWD	TRUE	FALSE	46.625031386142	0.994626241612188	17.8158106725176	0.95617903764682
TNX	TRUE	FALSE	48.4112379148698	0.996158028077822	25.979804341058	0.967609538653067
TXX	FALSE	TRUE	47.350379467146	0.997886814992979	27.1200184650402	0.984681162910634
BIO08	FALSE	TRUE	47.4966305512744	0.994095598366665	19.2536194959067	0.94703967856351
TN90P	FALSE	TRUE	48.5266638924982	0.994948256939148	26.8972522243605	0.950846606684755
BIO02	FALSE	TRUE	47.665177156244	0.997146715350011	22.1421398137417	0.975094637683936
BIO15	FALSE	TRUE	48.3482389909312	0.994456047066793	22.6529247199986	0.957542853238098
R.Mean	FALSE	FALSE	48.361284757907	0.9655681175291	19.8049445318625	0.872323913430894
S.Mean	FALSE	FALSE	48.8989508337872	0.996014794501415	21.8423270321145	0.96506110713254
